Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
SRR25445074_2	SRR25445074_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2969358.0	448.3 Mbp	0.0	151.0	39.0	49.82154878484086	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445075_1	SRR25445075_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3150224.0	475.6 Mbp	0.0	151.0	39.0	46.03966596426057	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445075_2	SRR25445075_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3150224.0	475.6 Mbp	0.0	151.0	39.0	47.75914336109655	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445076_1	SRR25445076_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3391856.0	512.1 Mbp	0.0	151.0	39.0	44.63289297666328	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445076_2	SRR25445076_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3391856.0	512.1 Mbp	0.0	151.0	39.0	46.63323990183455	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445077_1	SRR25445077_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2830866.0	427.4 Mbp	0.0	151.0	39.0	47.99914940125286	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445077_2	SRR25445077_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2830866.0	427.4 Mbp	0.0	151.0	39.0	49.18707790506686	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445078_1	SRR25445078_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4481128.0	676.6 Mbp	0.0	151.0	39.0	40.14135600939323	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445078_2	SRR25445078_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4481128.0	676.6 Mbp	0.0	151.0	39.0	40.9422207228047	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445079_1	SRR25445079_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2367833.0	357.5 Mbp	0.0	151.0	39.0	51.454788719075175	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	pass
SRR25445079_2	SRR25445079_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2367833.0	357.5 Mbp	0.0	151.0	39.0	53.111146769049085	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	pass
SRR25445080_1	SRR25445080_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4297296.0	648.8 Mbp	0.0	151.0	39.0	42.178280533754204	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445080_2	SRR25445080_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4297296.0	648.8 Mbp	0.0	151.0	39.0	46.180226322482035	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	fail	pass	warn
SRR25445081_1	SRR25445081_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3015330.0	455.3 Mbp	0.0	151.0	39.0	47.53529391305059	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445081_2	SRR25445081_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3015330.0	455.3 Mbp	0.0	151.0	39.0	47.97931595917776	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445082_1	SRR25445082_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4965258.0	749.7 Mbp	0.0	151.0	39.0	37.89276944502426	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445082_2	SRR25445082_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4965258.0	749.7 Mbp	0.0	151.0	39.0	39.30263906945114	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	fail	pass	pass
SRR25445083_1	SRR25445083_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4971512.0	750.6 Mbp	0.0	151.0	39.0	38.05580308698205	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445083_2	SRR25445083_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4971512.0	750.6 Mbp	0.0	151.0	39.0	40.04302932778769	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	fail	pass	pass
SRR25445084_1	SRR25445084_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3291616.0	497 Mbp	0.0	151.0	39.0	45.35091597719996	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445084_2	SRR25445084_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3291616.0	497 Mbp	0.0	151.0	39.0	46.67487198240041	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445085_1	SRR25445085_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5224645.0	788.9 Mbp	0.0	151.0	39.0	38.22378819379733	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445085_2	SRR25445085_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5224645.0	788.9 Mbp	0.0	151.0	39.0	39.417047120719104	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	fail	pass	warn
SRR25445086_1	SRR25445086_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4650359.0	702.2 Mbp	0.0	151.0	39.0	38.92740352184438	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445086_2	SRR25445086_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4650359.0	702.2 Mbp	0.0	151.0	39.0	40.5197654223113	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	fail	pass	pass
SRR25445087_1	SRR25445087_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4702431.0	710 Mbp	0.0	151.0	39.0	40.23824796695432	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445087_2	SRR25445087_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4702431.0	710 Mbp	0.0	151.0	39.0	41.90612917975447	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	fail	pass	warn
SRR25445088_1	SRR25445088_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5033826.0	760.1 Mbp	0.0	151.0	39.0	36.798662005396494	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445088_2	SRR25445088_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5033826.0	760.1 Mbp	0.0	151.0	39.0	38.813389071783845	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445089_1	SRR25445089_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5382166.0	812.7 Mbp	0.0	151.0	39.0	37.924456826672454	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445089_2	SRR25445089_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5382166.0	812.7 Mbp	0.0	151.0	39.0	39.409781473828126	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445090_1	SRR25445090_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4486711.0	677.4 Mbp	0.0	151.0	39.0	40.18367202267266	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445090_2	SRR25445090_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4486711.0	677.4 Mbp	0.0	151.0	39.0	41.83582058133935	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445091_1	SRR25445091_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4998667.0	754.7 Mbp	0.0	151.0	39.0	38.822674985450384	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445091_2	SRR25445091_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4998667.0	754.7 Mbp	0.0	151.0	39.0	39.30843112968021	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	fail	pass	pass
SRR25445092_1	SRR25445092_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5639147.0	851.5 Mbp	0.0	151.0	39.0	37.3087076002436	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445092_2	SRR25445092_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5639147.0	851.5 Mbp	0.0	151.0	39.0	38.31180311445237	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	fail	pass	warn
SRR25445093_1	SRR25445093_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3469998.0	523.9 Mbp	0.0	151.0	40.0	47.66705125013703	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445093_2	SRR25445093_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3469998.0	523.9 Mbp	0.0	151.0	40.0	47.579847113367975	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445094_1	SRR25445094_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4702286.0	710 Mbp	0.0	151.0	39.0	39.81387545367953	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445094_2	SRR25445094_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4702286.0	710 Mbp	0.0	151.0	39.0	41.72242229886887	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	fail	pass	pass
SRR25445095_1	SRR25445095_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3076901.0	464.6 Mbp	0.0	151.0	39.0	46.17948448179557	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445095_2	SRR25445095_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3076901.0	464.6 Mbp	0.0	151.0	39.0	50.27948852557256	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
SRR25445096_1	SRR25445096_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4547643.0	686.6 Mbp	0.0	151.0	39.0	39.85078370635831	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445096_2	SRR25445096_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4547643.0	686.6 Mbp	0.0	151.0	39.0	41.5317409846087	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	fail	pass	pass
SRR25445097_1	SRR25445097_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3035307.0	458.3 Mbp	0.0	151.0	39.0	46.92166788554821	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445097_2	SRR25445097_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3035307.0	458.3 Mbp	0.0	151.0	39.0	48.554413360037735	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445098_1	SRR25445098_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3280036.0	495.2 Mbp	0.0	151.0	39.0	44.7762824767102	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445098_2	SRR25445098_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3280036.0	495.2 Mbp	0.0	151.0	39.0	46.03986307408627	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445099_1	SRR25445099_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5114606.0	772.3 Mbp	0.0	151.0	39.0	37.623807124373464	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445099_2	SRR25445099_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5114606.0	772.3 Mbp	0.0	151.0	39.0	39.140923436782195	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445100_1	SRR25445100_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4612441.0	696.4 Mbp	0.0	151.0	39.0	39.911945856966724	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445100_2	SRR25445100_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4612441.0	696.4 Mbp	0.0	151.0	39.0	42.45072026541282	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	fail	pass	pass
SRR25445101_1	SRR25445101_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3185676.0	481 Mbp	0.0	151.0	39.0	46.09853428087463	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445101_2	SRR25445101_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3185676.0	481 Mbp	0.0	151.0	39.0	46.91427539895145	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445102_1	SRR25445102_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4511984.0	681.3 Mbp	0.0	151.0	39.0	41.5410203321116	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445102_2	SRR25445102_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4511984.0	681.3 Mbp	0.0	151.0	39.0	43.63607274932202	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	fail	pass	warn
SRR25445103_1	SRR25445103_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3465536.0	523.2 Mbp	0.0	151.0	39.0	43.99445758024372	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445103_2	SRR25445103_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3465536.0	523.2 Mbp	0.0	151.0	39.0	45.46046273340018	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445104_1	SRR25445104_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5915578.0	893.2 Mbp	0.0	151.0	39.0	37.6482183909499	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445104_2	SRR25445104_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5915578.0	893.2 Mbp	0.0	151.0	39.0	36.62897617105983	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	fail	pass	pass
SRR25445105_1	SRR25445105_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4039247.0	609.9 Mbp	0.0	151.0	39.0	41.60138319925217	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445105_2	SRR25445105_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4039247.0	609.9 Mbp	0.0	151.0	39.0	43.949460150219615	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	fail	pass	pass
SRR25445106_1	SRR25445106_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4928931.0	744.2 Mbp	0.0	151.0	39.0	37.87721120636919	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445106_2	SRR25445106_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4928931.0	744.2 Mbp	0.0	151.0	39.0	38.80846948164493	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445107_1	SRR25445107_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4980113.0	751.9 Mbp	0.0	151.0	39.0	38.192048392502194	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445107_2	SRR25445107_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4980113.0	751.9 Mbp	0.0	151.0	40.0	40.889148187418115	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	fail	pass	pass
SRR25445108_1	SRR25445108_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3252758.0	491.1 Mbp	0.0	151.0	39.0	45.44888813700311	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445108_2	SRR25445108_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3252758.0	491.1 Mbp	0.0	151.0	40.0	67.86939943987814	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
SRR25445109_1	SRR25445109_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5315971.0	802.7 Mbp	0.0	151.0	39.0	37.818323608503626	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445109_2	SRR25445109_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5315971.0	802.7 Mbp	0.0	151.0	39.0	38.473179828433345	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445110_1	SRR25445110_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3926447.0	592.8 Mbp	0.0	151.0	39.0	41.88447229224689	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445110_2	SRR25445110_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3926447.0	592.8 Mbp	0.0	151.0	39.0	43.55803912011941	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445111_1	SRR25445111_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	6099276.0	920.9 Mbp	0.0	151.0	39.0	35.31157918333353	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445111_2	SRR25445111_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	6099276.0	920.9 Mbp	0.0	151.0	39.0	36.95551345605633	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	fail	pass	pass
SRR25445112_1	SRR25445112_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4255534.0	642.5 Mbp	0.0	151.0	39.0	41.86429828776888	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445112_2	SRR25445112_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4255534.0	642.5 Mbp	0.0	151.0	39.0	42.53441309565484	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445113_1	SRR25445113_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3245990.0	490.1 Mbp	0.0	151.0	39.0	45.84600841011207	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445113_2	SRR25445113_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3245990.0	490.1 Mbp	0.0	151.0	39.0	48.83869480949558	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445114_1	SRR25445114_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5200562.0	785.2 Mbp	0.0	151.0	39.0	37.33855109894899	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445114_2	SRR25445114_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5200562.0	785.2 Mbp	0.0	151.0	39.0	38.37409644198224	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445115_1	SRR25445115_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3181696.0	480.4 Mbp	0.0	151.0	39.0	45.47652309662084	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445115_2	SRR25445115_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3181696.0	480.4 Mbp	0.0	151.0	39.0	47.45901871461071	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445116_1	SRR25445116_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5337425.0	805.9 Mbp	0.0	151.0	39.0	36.75851016605284	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445116_2	SRR25445116_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5337425.0	805.9 Mbp	0.0	151.0	39.0	36.759502100565825	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	fail	pass	pass
SRR25445117_1	SRR25445117_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2938070.0	443.6 Mbp	0.0	151.0	39.0	47.053618269622845	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445117_2	SRR25445117_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2938070.0	443.6 Mbp	0.0	151.0	39.0	48.18459025699383	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445118_1	SRR25445118_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2390902.0	361 Mbp	0.0	151.0	39.0	50.965049932936445	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	pass
SRR25445118_2	SRR25445118_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2390902.0	361 Mbp	0.0	151.0	39.0	53.12471157051475	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	pass
SRR25445119_1	SRR25445119_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5858883.0	884.6 Mbp	0.0	151.0	39.0	37.04331047290281	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445119_2	SRR25445119_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	5858883.0	884.6 Mbp	0.0	151.0	39.0	36.63438447184892	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445120_1	SRR25445120_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3012063.0	454.8 Mbp	0.0	151.0	39.0	47.49823650855431	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445120_2	SRR25445120_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3012063.0	454.8 Mbp	0.0	151.0	39.0	49.10842193582512	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445121_1	SRR25445121_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4678133.0	706.3 Mbp	0.0	151.0	39.0	41.460656022908765	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445121_2	SRR25445121_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4678133.0	706.3 Mbp	0.0	151.0	39.0	42.68807750126403	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	fail	pass	pass
SRR25445122_1	SRR25445122_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2734802.0	412.9 Mbp	0.0	151.0	39.0	49.0698895486454	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
SRR25445122_2	SRR25445122_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2734802.0	412.9 Mbp	0.0	151.0	39.0	50.4727099787783	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	pass
SRR25445123_1	SRR25445123_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4251711.0	642 Mbp	0.0	151.0	39.0	41.380249692615486	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445123_2	SRR25445123_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4251711.0	642 Mbp	0.0	151.0	39.0	43.46461652814865	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445124_1	SRR25445124_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2144520.0	323.8 Mbp	0.0	151.0	39.0	55.395220579388216	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	pass
SRR25445124_2	SRR25445124_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2144520.0	323.8 Mbp	0.0	151.0	39.0	55.15899122575192	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	pass
SRR25445125_1	SRR25445125_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3678818.0	555.5 Mbp	0.0	151.0	39.0	44.25770062197794	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445125_2	SRR25445125_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3678818.0	555.5 Mbp	0.0	151.0	39.0	45.09173215391951	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445126_1	SRR25445126_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4692958.0	708.6 Mbp	0.0	151.0	39.0	39.72070455581244	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445126_2	SRR25445126_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4692958.0	708.6 Mbp	0.0	151.0	39.0	41.52275187296986	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445127_1	SRR25445127_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4540053.0	685.5 Mbp	0.0	151.0	39.0	40.383562279927716	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445127_2	SRR25445127_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4540053.0	685.5 Mbp	0.0	151.0	39.0	42.80999587062041	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	fail	pass	warn
SRR25445128_1	SRR25445128_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4682213.0	707 Mbp	0.0	151.0	39.0	40.3801678371527	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR25445128_2	SRR25445128_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	4682213.0	707 Mbp	0.0	151.0	39.0	42.23791746016663	151.0	151	pass	pass	pass	pass	fail	warn	pass	pass	fail	pass	warn
SRR28167554_1	SRR28167554_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2770860.0	412.8 Mbp	0.0	149.0	39.0	53.917747987958755	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
SRR28167554_2	SRR28167554_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2770860.0	412.8 Mbp	0.0	149.0	39.0	54.311320607721484	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
SRR28167555_1	SRR28167555_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2433834.0	362.6 Mbp	0.0	149.0	39.0	56.983846528229854	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	warn
SRR28167555_2	SRR28167555_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2433834.0	362.6 Mbp	0.0	149.0	39.0	56.130126725003414	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	warn
SRR28167556_1	SRR28167556_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2737102.0	407.8 Mbp	0.0	149.0	39.0	54.66238123815381	149.0	149	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	warn
